회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS),부채(*)(IFRS),당기순이익(손실)(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS),매출액(수익)(*)(IFRS),비유동자산(*)(IFRS),매출총이익(손실)(IFRS),법인세비용(IFRS),이자비용(IFRS),감가상각비(IFRS),유동자산(*)(IFRS),유동부채(*)(IFRS),현금및현금성자산(*)(IFRS)
(주)풍산,103140,2019/12,12,23800,2277278442,898012110,15111280,179681874,1880761562,1397189382,149963009,9579097,0,1755000,880089061,572822179,15084040
(주)풍산,103140,2020/12,12,27950,2285966963,841642705,74466455,67454593,1944436892,1354840853,187293344,22305914,0,1963000,931126110,559537433,4314148
(주)풍산,103140,2021/12,12,31150,2809432645,1125932336,243336621,-34607646,2556005344,1470986169,353370748,63002336,0,1618000,1338446476,847161100,13683192
(주)풍산,103140,2022/12,12,33650,3060678472,1220679297,175385732,73038225,3257164379,1562951163,355736581,45033499,0,1770000,1497727309,886850731,26227822
(주)하나금융지주,086790,2013/12,12,43900,,,,,,,,,,,,,
(주)하나금융지주,086790,2014/12,12,32000,,,,,,,,,,,,,
(주)하나금융지주,086790,2015/12,12,23600,,,,,,,,,,,,,
(주)하나금융지주,086790,2016/12,12,31250,,,,,,,,,,,,,
(주)하나금융지주,086790,2017/12,12,49800,,,,,,,,,,,,,
(주)하나금융지주,086790,2018/12,12,36250,,,,,,,,,,,,,
(주)하나금융지주,086790,2019/12,12,36900,,,,,,,,,,,,,
(주)하나금융지주,086790,2020/12,12,34500,,,,,,,,,,,,,
(주)하나금융지주,086790,2021/12,12,42050,,,,,,,,,,,,,
(주)하나금융지주,086790,2022/12,12,42050,,,,,,,,,,,,,
(주)하나투어,039130,2013/12,12,64700,330835205,155101234,32726832,25868701,297598302,115079132,297598302,10236809,0,2002819,215756073,154681716,52466287
(주)하나투어,039130,2014/12,12,77900,364564157,199885727,28120590,93319896,315417922,134362748,315417922,8186098,0,2482165,230201409,199417973,73621001
(주)하나투어,039130,2015/12,12,115000,399744921,220957699,28704677,34491495,360011774,222744648,360011774,8579625,0,2717584,177000273,218258654,49244646
(주)하나투어,039130,2016/12,12,66100,417726656,245884975,9495828,46732917,385789633,203768444,385789633,8498400,0,4944944,213958212,242706784,100759097
(주)하나투어,039130,2017/12,12,103000,459620492,278218950,26013480,51001169,444648863,184452399,444648863,18915355,0,4889590,275168093,274086577,134277522
(주)하나투어,039130,2018/12,12,68800,472705908,290778368,13396332,20863432,542073146,207107324,542073146,7853355,0,4677632,265598584,287134993,88955366
(주)하나투어,039130,2019/12,12,51100,459079014,325087098,-34655306,-21382263,462940363,295927125,462940363,2779238,0,14132373,163151889,226927968,32554731
(주)하나투어,039130,2020/12,12,56000,347310022,188028185,-99209807,-84413845,73947230,226035622,73947230,-31981313,0,13011843,121274400,95992675,39537056
(주)하나투어,039130,2021/12,12,74600,214812670,94271580,-38740747,-80629064,10781802,128627359,10781802,-4789718,0,9631695,86185310,92071844,61549644
(주)하나투어,039130,2022/12,12,60500,318317593,168334738,-74616787,-14140420,66269096,115786404,66269096,-3074173,0,9409747,202531190,162469875,61289925
(주)하이브,352820,2016/12,,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,,,273307922,116653490,63867596,55023815,416662609,76913444,137903702,23559163,0,7226036,196394478,104321277,83920931
(주)하이브,352820,2020/12,12,160000,1712946387,509103930,55506340,76085853,453369548,535843979,171874460,21536988,0,16939032,1177102408,163353911,239642544
(주)하이브,352820,2021/12,12,349000,3990363071,1335320654,11228337,24607079,536640323,2595698915,182077702,27606804,0,24798321,1394664156,309002483,280252146
(주)하이브,352820,2022/12,12,173500,3585761896,1140151729,50478756,149864856,559813543,2477485733,166098960,4449197,0,26293842,1108276163,329869930,74749360
(주)한샘,009240,2013/12,12,50300,477459892,220637115,56056206,82590344,955957542,221438182,295233772,18787409,0,4514017,256021710,207301425,15845815
(주)한샘,009240,2014/12,12,114500,496021628,175533889,77578384,48267778,1265508559,282741989,396542587,28211090,0,5474138,213279640,160089309,20311778
(주)한샘,009240,2015/12,12,231500,708545758,298427252,107625945,198477342,1631046866,305429493,513039844,37429675,0,7010356,403116265,284915731,50142787
(주)한샘,009240,2016/12,12,199000,835599032,321489718,125199405,150891341,1855003163,360359625,586725406,39833112,0,9879883,475239407,308983688,107342223
(주)한샘,009240,2017/12,12,180000,935683265,417843627,127662922,99819338,1973868806,605652335,595181281,39630021,0,11750011,330030930,362400309,39030064
(주)한샘,009240,2018/12,12,67400,885411929,322946515,68290926,94097055,1847989367,511056952,503129190,31270315,0,12208236,374354977,261039758,55276087
(주)한샘,009240,2019/12,12,62200,1024229197,439174776,41343472,88214465,1605551061,649737841,446429810,31351917,0,31151070,374491356,302294243,108814411
(주)한샘,009240,2020/12,12,104500,1051457043,466930219,49883809,192960701,1723926567,634796952,500413752,28184646,0,32251942,416660091,332669507,57564729
(주)한샘,009240,2021/12,12,92600,1079912025,483977917,50786664,18548149,1773410963,737177719,534700118,28132863,0,32174643,342734306,294908923,75057706
(주)한샘,009240,2022/12,12,44600,933305913,505778306,-61761544,-17919106,1539819827,682577224,406104541,-12208312,0,19239598,250728689,349730503,4335532
(주)한섬,020000,2013/12,12,31550,795055425,80314318,48809930,46643545,462603717,465119175,271657098,13937749,0,8664306,329936250,66775562,23388241
(주)한섬,020000,2014/12,12,32550,849745281,93266367,48534000,14912290,509179833,464535776,296136583,13465274,0,10528985,385209505,85465267,835217
(주)한섬,020000,2015/12,12,40600,951234990,125725702,77695416,48445809,615393890,435931209,358099085,24811230,0,12893244,515303781,119901098,17681926
(주)한섬,020000,2016/12,12,34850,1031896636,157254987,56661713,54441946,710321856,504106011,402316752,21473793,0,14660237,527790626,152655720,7908734
(주)한섬,020000,2017/12,12,31450,1169590763,249060579,54570669,44652829,765914995,784355008,420579514,18897195,0,15634688,385235755,247127901,9768633
(주)한섬,020000,2018/12,12,36250,1151895016,166037925,69801795,157955819,766644345,745058180,417446367,22369064,0,13133893,406836836,163837960,38806275
(주)한섬,020000,2019/12,12,31550,1322203768,275480469,75601722,129920354,994560576,603697864,573118077,25600455,0,24978117,718505904,215434860,37051712
(주)한섬,020000,2020/12,12,30250,1436575223,310082815,86495695,151983168,1194779636,622693303,705319477,27322576,0,32885262,813881920,230277358,35495576
(주)한섬,020000,2021/12,12,35600,1556094735,311641269,116511359,180350765,1384773096,677676624,831454063,43107895,0,30209333,878418110,243027293,64579022
(주)한섬,020000,2022/12,12,27050,1687627808,342539051,125065962,72525944,1537082442,659757771,940977581,41074431,0,34169395,1027870037,285026919,63999819
(주)한솔케미칼,014680,2013/12,12,27350,344585590,156818515,21039694,40233784,286157035,280805969,51450003,4121337,0,627192,63779621,88844264,1057431
(주)한솔케미칼,014680,2014/12,12,38950,371589223,168338193,22253003,38135969,277931459,300225630,56250684,3803350,0,618426,71363593,61186972,5618712
(주)한솔케미칼,014680,2015/12,12,62100,413287590,181322622,32669974,40774748,290202958,341218719,71315038,8104986,0,631500,72068871,63250871,592768
(주)한솔케미칼,014680,2016/12,12,83300,456451669,188264786,51061082,69876699,315815438,379627028,92964416,13229804,0,630314,76824641,142833223,3480538
(주)한솔케미칼,014680,2017/12,12,72500,497325653,198180258,45797407,63947909,341858961,387039217,93327603,12990009,0,512862,110286436,80412162,29134944
(주)한솔케미칼,014680,2018/12,12,77500,584197934,229938254,66327750,89890976,409357852,491077423,122207308,19534903,0,402402,93120511,82649141,7600031
(주)한솔케미칼,014680,2019/12,12,106000,744955631,335866727,72843779,73535818,401866639,519641016,131976970,22002986,0,877472,225314615,145648944,42857213
(주)한솔케미칼,014680,2020/12,12,196500,797304139,300922406,105104428,133438529,457470879,571446031,167612225,30390116,0,998024,225858107,121442014,82106272
(주)한솔케미칼,014680,2021/12,12,305500,947517041,338234275,130174657,118553237,570246565,637497966,215718397,38562602,0,1111219,310019076,164963468,43776015
(주)한솔케미칼,014680,2022/12,12,185500,969016968,318689082,120839991,129323855,637646664,716931524,202407785,31380151,0,1311544,252085443,102165058,32318907
(주)한진칼,180640,2013/12,12,16400,831328591,291773406,-3691983,3292784,14710852,719685819,14710852,949264,0,194741,111642771,94282308,38416118
(주)한진칼,180640,2014/12,12,30700,1531083832,300823286,22098352,42875968,41815085,1395430750,41815085,2021634,0,501617,135653082,93482590,28364496
(주)한진칼,180640,2015/12,12,19500,1633721778,310800846,9624397,27301801,41638210,1605125677,41638210,5737482,0,534055,28596101,100914136,20063533
(주)한진칼,180640,2016/12,12,15350,1618403521,367891261,-114867110,40173941,60147377,1580046240,60147377,-41689093,0,599326,38357282,291408461,28921069
(주)한진칼,180640,2017/12,12,18300,1923442122,429108794,244311538,39063316,58767782,1713672685,58767782,68631372,0,634314,209769437,427876615,8753372
(주)한진칼,180640,2018/12,12,29800,2007816384,490288211,30906517,-5133949,61814665,1707280238,61814665,5457976,0,675872,300536147,337685316,9572415
(주)한진칼,180640,2019/12,12,40000,1907568534,377318453,30675556,50669986,65099543,1709780618,65099543,4515247,0,1126825,197787916,203590812,52268996
(주)한진칼,180640,2020/12,12,63100,3021178322,1010706495,-3415383,23093946,41685803,2097751289,41685803,800933,0,1147300,923427032,605487797,70500100
(주)한진칼,180640,2021/12,12,61400,3113888377,1156702206,-81135628,22162465,33445400,3010986945,33445400,-16890023,0,655460,102901432,840211351,50993117
(주)한진칼,180640,2022/12,12,37450,3314325663,980378107,379175508,-64822432,45814235,2874092013,45814235,138297171,0,636571,440233650,906751601,122658736
(주)한화,000880,2013/12,12,39200,6276925506,3642694962,53810154,317836045,5340878642,4637840206,432823538,-1325810,0,5087332,1639085299,2327038817,94723103
(주)한화,000880,2014/12,12,31250,6588237592,3907360492,95381198,221915334,5057047290,4728987791,429372334,36562314,0,5421748,1859249801,2188272359,48914486
(주)한화,000880,2015/12,12,39400,7588298851,4918097884,36188799,2378719,5098918832,5657007293,491500021,4820147,0,5254287,1931291558,2846880351,65742268
(주)한화,000880,2016/12,12,35050,7769210424,4659493261,106275361,327002306,5101851157,5745162527,556756151,21582121,0,6830160,2024047897,3203499593,308366678
(주)한화,000880,2017/12,12,41500,7479345461,4264962155,160341990,579104525,4639964555,5755137664,587665476,78326644,0,8434983,1724207797,2655612040,254317458
(주)한화,000880,2018/12,12,31350,7778276877,4385331648,284521032,241291567,5224247719,5598829681,623270901,56736782,0,8439399,2179447197,2763185370,355313529
(주)한화,000880,2019/12,12,25000,7931295046,4507346761,100269854,199411029,4433163051,5741244352,496770483,18341657,0,23310101,2190050694,2905783310,322520991
(주)한화,000880,2020/12,12,28300,7362795242,3870331588,128678023,355615006,4000774861,5732667451,489795140,31275872,0,24573748,1630127792,2121119209,308886549
(주)한화,000880,2021/12,12,31400,8129051078,4541727829,131486415,296427176,3935568528,6235365299,532177704,39668507,0,20825530,1893685779,2693215544,271604084
(주)한화,000880,2022/12,12,25650,10730406792,7386297358,286589324,104290022,3879925484,7278467740,590067241,31160560,0,20746674,3451939052,4430660348,456175634
(주)현대미포조선,010620,2013/12,12,178000,5502458251,2353143482,-187912610,43314434,3487039719,3610402937,-109153751,-64609102,0,7566347,1892055315,1948360030,138906360
(주)현대미포조선,010620,2014/12,12,69700,4987681263,3176027267,-695284413,-249421621,3365276976,2521931570,-695218187,-200289202,0,8319958,2465749693,3077230148,608962988
(주)현대미포조선,010620,2015/12,12,52100,4621284378,2932058101,25923462,-289047401,3701784128,2423703602,135011079,11410852,0,6803000,2197580776,2280139853,551429429
(주)현대미포조선,010620,2016/12,12,67200,4708979668,2547872694,40224120,-208726179,3442178901,2599563926,293350580,39184251,0,4501000,2109415742,2138235574,694729272
(주)현대미포조선,010620,2017/12,12,78700,3758029548,1532929345,426461627,-31041110,2441346314,1422017921,160444348,515567,0,4366000,2336011627,1479802211,542813641
(주)현대미포조선,010620,2018/12,12,60000,3524887824,1221226615,87825804,-98569313,2405066642,1527627105,127103873,35236148,0,6107000,1997260719,1163398586,258637547
(주)현대미포조선,010620,2019/12,12,46050,3392554837,1071240665,43103306,-84227887,2999488385,1503335468,148388927,15818403,0,7032000,1889219369,1055004056,192123592
(주)현대미포조선,010620,2020/12,12,48000,3553619018,1230320720,-31072186,234829699,2780781151,1611184678,93895038,-9740656,0,7055000,1942434340,1198176099,502626957
(주)현대미포조선,010620,2021/12,12,70000,3857973375,1701776332,-159839003,45961565,2857835280,1699092017,-137659660,-49830927,0,7163000,2158881358,1647347942,372686921
(주)현대미포조선,010620,2022/12,12,84500,4780699254,2659553679,-41530918,155348911,3695797868,1835597368,-5889443,-13383940,0,7553000,2945101886,2592825566,431836625
(주)현대백화점,069960,2013/12,12,161000,4124105321,1456845442,228638050,254712191,1126786722,3231786704,939966900,74386619,0,70012838,892318617,994310739,58007347
(주)현대백화점,069960,2014/12,12,123000,4068306401,1209710223,221182751,297328116,1121049622,3500541761,933546629,73456955,0,68402282,567764640,1047801188,10366401
(주)현대백화점,069960,2015/12,12,126500,4585422226,1575262979,190566910,151594139,1216059039,3854827245,1003794463,60158407,0,75133525,730594981,852054915,10033635
(주)현대백화점,069960,2016/12,12,109000,4919581474,1715224128,218677800,315446579,1370588692,4025220905,1129074669,66343246,0,93824213,894360569,1095949412,14222329
(주)현대백화점,069960,2017/12,12,104500,4941793010,1541493291,202042281,292391666,1376510551,4200583129,1140141017,74766636,0,95388168,741209881,1363209638,27781424
(주)현대백화점,069960,2018/12,12,90400,5313725929,1598937255,368750632,504307080,1376063517,4434009775,1124837450,68194230,0,109556426,879716154,937297695,160819887
(주)현대백화점,069960,2019/12,12,83100,5795560155,1963854413,195656742,358548559,1385243797,4910034063,1134369449,63260996,0,148782303,885526092,1063549523,22044109
(주)현대백화점,069960,2020/12,12,71400,6435678005,2546205773,101898547,261738099,1245062784,5208958281,998310133,31375282,0,151360081,1226719724,1699904888,10048286
(주)현대백화점,069960,2021/12,12,75100,6661268373,2654447442,152073562,409047057,1512060769,5512183211,1226609558,44744569,0,191385589,1149085162,1410762530,15606100
(주)현대백화점,069960,2022/12,12,59000,7747981793,3561063599,160877945,307395260,1655713149,6408684932,1363284530,44212931,0,197938941,1339296861,2287977451,15590907
(주)현대지에프홀딩스,005440,2013/12,12,16800,1590519746,335660564,50790091,40651751,1276037993,1189412550,180026703,16344084,0,3664183,401107196,129303571,12068655
(주)현대지에프홀딩스,005440,2014/12,12,18950,1457238106,286779375,53013510,48913011,1364599706,1035082813,191440155,16344622,0,3804748,422155293,125322645,5600544
